id,rank,  workers  ,company,state,city,  growth_in_%  ,  revenue  ,industry,yrs_on_list
997,4690,188,AOC Solutions,VA,Chantilly,52,"$42,665,602.00 ",Financial Services,6
6102,4691,182,Resolvit,VA,Vienna,52,"$23,944,000.00 ",IT Services,4
4249,4692,150,Dean & Draper Insurance Agency,TX,Houston,52,"$17,828,192.00 ",Insurance,4
3202,4693,118,NMR Consulting,VA,Chantilly,52,"$26,115,196.00 ",IT Services,6
22604,4694,18,ADMET,MA,Norwood,52,"$5,075,000.00 ",Manufacturing,3
19414,4695,6,Independent Catalyst,PA,Pittsburgh,52,"$7,879,658.00 ",IT Services,4
4104,4696,34,Fulfillment Strategies International,GA,Austell,52,"$7,187,406.00 ",Logistics & Transportation,6
18112,4697,67,LifeSpan,MA,Newton,52,"$8,655,365.00 ",Environmental Services,5
22617,4698,131,Air Force One,OH,Dublin,52,"$23,030,081.00 ",Construction,3
3568,4699,33,Anisa International,GA,Atlanta,52,"$29,650,000.00 ",Manufacturing,4
1571,4700,254,Liberty Power,FL,Fort Lauderdale,52,"$795,319,576.00 ",Energy,5
18713,4701,"1,308",Ogletree Deakins,SC,Greenville,52,"$347,000,000.00 ",Business Products & Services,5
4698,4702,70,The Lloyd Group,NY,New York,52,"$11,471,000.00 ",IT Services,8
1843,4703,123,Elastec,IL,Carmi,52,"$23,593,889.00 ",Manufacturing,7
773,4704,18,ClickMail Marketing,CA,San Mateo,52,"$4,593,693.00 ",Advertising & Marketing,5
25937,4705,68,Phoenix Group of Virginia,VA,Chesapeake,52,"$9,586,628.00 ",Government Services,1
26380,4706,125,Springfield Music,MO,Springfield,52,"$5,832,613.00 ",Retail,1
22353,4707,160,Tempest Telecom Solutions,CA,Santa Barbara,52,"$57,453,530.00 ",Telecommunications,3
18044,4708,200,Stemtech International,FL,Pembroke Pines,51,"$62,696,000.00 ",Consumer Products & Services,3
22160,4709,53,FirstPerson,IN,Indianapolis,51,"$8,085,377.00 ",Insurance,3
26611,4710,780,Yodlee,CA,Redwood City,51,"$70,160,000.00 ",Financial Services,1
18799,4711,20,AVEYOU Beauty Boutique,NJ,Belmar,51,"$4,325,199.00 ",Retail,5
25907,4712,119,Matrix New World Engineering,NJ,Florham Park,51,"$22,022,000.00 ",Environmental Services,1
18903,4713,133,Marlin Network,MO,Springfield,51,"$13,334,016.00 ",Advertising & Marketing,5
25943,4714,38,Shea Writing & Training Solutions,TX,Houston,51,"$4,187,122.00 ",Business Products & Services,1
24840,4715,53,AudiTec Solutions,AZ,Gilbert,51,"$4,068,000.00 ",Financial Services,1
18570,4716,210,SOAProjects,CA,Mountain View,51,"$15,483,970.00 ",Financial Services,5
17574,4717,28,Savvy Rest,VA,Charlottesville,51,"$6,319,989.00 ",Manufacturing,5
24329,4718,6,DynamiCard Plastic Postcards,CA,Escondido,51,"$4,560,379.00 ",Advertising & Marketing,2
22181,4719,183,BlueWater Technologies Group,MI,Southfield,51,"$69,007,546.00 ",Business Products & Services,3
4832,4720,34,Spindustry Digital,IA,Des Moines,51,"$4,741,954.00 ",Advertising & Marketing,4
17942,4721,43,Three Deep Marketing,MN,St. Paul,51,"$6,802,714.00 ",Advertising & Marketing,5
21951,4722,105,Discovia,CA,San Francisco,51,"$20,176,631.00 ",Software,3
25006,4723,10,Morrison Insurance Services,CA,Carlsbad,51,"$2,127,148.00 ",Insurance,1
25238,4724,135,Law Offices of James Scott Farrin,NC,Durham,51,"$28,429,527.00 ",Consumer Products & Services,1
19531,4725,42,Metova,TN,Franklin,51,"$4,252,000.00 ",Software,4
18919,4726,390,Blair Companies,PA,Altoona,51,"$68,360,000.00 ",Manufacturing,3
24531,4727,65,Resource Management,UT,Salt Lake City,51,"$378,607,667.00 ",Human Resources,2
19770,4728,160,Equian,IN,Indianapolis,51,"$52,504,000.00 ",Health,4
18250,4729,75,Butler/Till,NY,Rochester,51,"$8,894,590.00 ",Advertising & Marketing,4
2926,4730,"1,956",Icon Information Consultants,TX,Houston,51,"$189,536,095.00 ",IT Services,8
25405,4731,105,Signature Technology Group,AZ,Phoenix,51,"$17,862,793.00 ",IT Services,1
19499,4732,31,Cosemi Technologies,CA,Irvine,51,"$5,907,664.00 ",Telecommunications,3
20700,4733,162,MicroPact,VA,Herndon,51,"$20,347,494.00 ",Software,10
26615,4734,39,Point-of-Rental Systems,TX,Grand Prairie,51,"$6,802,255.00 ",Software,1
4067,4735,"2,495",First Hospitality Group,IL,Rosemont,51,"$268,239,275.00 ",Travel & Hospitality,8
4097,4736,80,Natural Way,MI,Lake Orion,51,"$7,185,767.00 ",Consumer Products & Services,7
131,4737,82,Genesis Today,TX,Austin,51,"$60,174,319.00 ",Food & Beverage,7
4363,4738,132,Journal Multimedia,PA,Harrisburg,51,"$20,155,000.00 ",Media,7
25497,4739,110,HotelPlanner.com,FL,West Palm Beach,51,"$17,249,250.00 ",Travel & Hospitality,1
24263,4740,132,Pinnacle Exhibits,OR,Hillsboro,51,"$27,440,609.00 ",Advertising & Marketing,2
26034,4741,30,Match-Up Promotions,FL,Longwood,50,"$15,648,450.00 ",Advertising & Marketing,1
20777,4742,17,Dr. Shrink,MI,Manistee,50,"$20,196,931.00 ",Business Products & Services,4
3191,4743,55,XeteX,MN,Minneapolis,50,"$11,404,033.00 ",Manufacturing,6
4540,4744,60,Sullivan,NY,New York,50,"$9,774,517.00 ",Advertising & Marketing,5
23836,4745,32,American Finance Solutions,CA,Anaheim,50,"$5,871,832.00 ",Financial Services,2
25381,4746,110,The Sam Tell Companies,NY,Farmingdale,50,"$53,062,753.00 ",Food & Beverage,1
6043,4747,240,Etransmedia Technology,NY,Troy,50,"$25,576,160.00 ",Health,8
2266,4748,22,Network9,OH,Plain City,50,"$5,078,307.00 ",Telecommunications,5
8484,4749,13,Artime Group,CA,Pasadena,50,"$2,744,597.00 ",Advertising & Marketing,2
3493,4750,52,Instrumart,VT,South Burlington,50,"$32,818,439.00 ",Business Products & Services,6
1310,4751,42,National Trade Supply,IN,Greenwood,50,"$38,058,095.00 ",Retail,7
18135,4752,  -    ,Blue Star Partners,IL,Chicago,50,"$4,151,560.00 ",Business Products & Services,4
2664,4753,32,Fleet Feet,NC,Carrboro,50,"$7,058,585.00 ",Retail,8
26352,4754,58,STS International (Berkeley Springs WV),WV,Berkeley Springs,50,"$15,026,647.00 ",Government Services,1
864,4755,48,Arc Aspicio,VA,Arlington,50,"$11,563,595.00 ",Government Services,6
25377,4756,43,USA Financial,MI,Ada,50,"$24,878,617.00 ",Financial Services,1
26345,4757,125,Badger Alloys,WI,Milwaukee,50,"$21,624,732.00 ",Manufacturing,1
25406,4758,23,Resource Development Associates,CA,Oakland,50,"$2,387,794.00 ",Business Products & Services,1
962,4759,33,HUB Technical Services,MA,South Easton,50,"$19,207,056.00 ",IT Services,4
17727,4760,955,Focus Financial Partners,NY,New York,50,"$268,935,000.00 ",Financial Services,3
6846,4761,518,ProTrans,IN,Indianapolis,50,"$210,669,279.00 ",Logistics & Transportation,4
18248,4762,43,Momentum,PA,Camp Hill,50,"$8,959,205.00 ",Government Services,4
20543,4763,45,Peachtree Tents & Events,GA,Atlanta,50,"$4,514,146.00 ",Consumer Products & Services,4
